ID#,Name,Primary
1006399,Willie Jensen
1010519,Mike Prendergast
5924,Bob McCrory
1013389,Peek-A-Boo Veach
1000929,Jim Bethke
11176,David Buchanan
1002177,Tom Cheney
1002781,Claude Crocker
11432,Andrew Schugel
1001599,Warren Brusstar
2385,Anthony Varvaro
1163,Darryl Kile
3833,Chris Seddon
3369,Juan Morillo
12272,Aaron Brooks
1003089,Woody Davis
1003615,Mike Dyer
3344,Mitchell Boggs
1000981,Mike Birkbeck
1009201,Danny Morris
1012489,Buzz Stephen
1000003,Don Aase
9784,Garrett Richards
1011580,Dave Schmidt
1603,Franklyn German
1005739,Frank Hershey
1009618,The Only Nolan
1005045,Lee Griffeth
1003558,Ed Dundon
1012609,Ed Strelecki
1014107,Tex Wilson
1005730,Tom Herrin
11530,Jose Fernandez
1004217,Dave Ford
7542,Tommy Hottovy
1006423,Ben Johnson
475,Jose Lima
1007143,Harry Krause
1011284,Dick Rudolph
1001376,Bill Breckinridge
7480,Mike Carp
1003989,George Ferguson
1000766,Steve Bedrosian
1012908,Chuck Templeton
1002904,Jack Curtis
1005169,Bruno Haas
1954,Manny Alexander
3137,Max Scherzer
1000418,Bill Bailey
2518,Steve Stemle
14527,Jorge Lopez
1003686,Foster Edwards
669,Paul Quantrill
1009624,Jerry Nops
1007,Scott Sauerbeck
1007166,Kurt Krieger
1009360,Ed Murphy
1005339,Mel Harder
7192,Kyle Denney
1005059,Steve Grilli
1012794,Paul Swingle
1012691,Frank Sullivan
1007411,Bill Laxton
1005632,Hardie Henderson
1012381,Chick Stahl
10430,Mychal Givens
1013703,Orlie Weaver
1003863,Chick Evans
3532,Jeff Fulchino
1009828,Mike Oquist
2743,Scott Rice
1397,Jason Lane
10663,Stephen Pryor
1012926,Adonis Terry
1005514,Andy Hawkins
1011909,Duke Shirey
1009848,Dave Orr
1005517,Pink Hawley
1006978,Bruce Kison
1007574, Lewis
1010565,Charlie Puleo
1009390,Jim Murray
347,Brian Reith
4279,Manny Parra
1000540,Greg Bargar
1009407,Jeff Musselman
10637,Adam Liberatore
6936,Henry Sosa
4450,Steve Tolleson
5679,Brooks Brown
1010645,Hal Raether
1000793,Todd Belitz
1004584,Dinty Gearin
4994,Fernando Abad
1000462,Kirtley Baker
1844,Aaron Miles
1014017,Leon Williams
1013337,Russ Van Atta
13758,Tyler Duffey
17233,Brian Ellington
1013412,Randy Veres
1006093,Cal Howe
1007689,Chuck Locke
1012194,Pop-Boy Smith
1005332,Don Hanski
1007775,Slim Love
1004707,Bob Gilks
1008022,Mal Mallette
1002570,Steve Cooke
1010631,Charley Radbourn
1007987,Mickey Mahler
1010067,Ken Patterson
582,Winston Abreu
9948,Mike Dunn
1006953,Matt Kinzer
4830,Edwar Ramirez
1005370,Bill Harman
1013419,Bob Veselic
1011228,Joe Rosselli
1004909,Al Grabowski
1014192,Ernie Wolf
1009412,Jeff Mutis
1000972,Josh Billings
1001263,Abe Bowman
1005901,Bill Hoffman
1010246,Dan Petry
1008189,Pepper Martin
1002215,Larry Christenson
1003894,Bill Fagan
11528,Josh Osich
1001002,Jim Bivin
1009941,Joe Pactwa
14107,Kevin Gausman
12638,Nate Karns
1001830,Mike Caldwell
1001897,Sal Campisi
1007026,Chris Knapp
232,Jon Garland
1002706,Red Cox
1003545,Tom Dukes
1006755,Joe Keener
1007468,Thornton Lee
12143,Jason Garcia
1013778,Butch Wensloff
1004252,Kris Foster
2116,Beltran Perez
1011342,Johnny Ryan
2760,Rich Rundles
1001184,Dan Boone
1009569,Rod Nichols
1006660,Jim Kaat
1005142,Dave Gumpert
1006745,Ed Keegan
1001135,Joe Bokina
1006682,Bob Kammeyer
1864,Allan Simpson
1000245,Walter Anderson
1001959,Dan Carlson
1013978,Brian Williams
1005965,Jim Holloway
1010711,Jon Ratliff
1008176,Joe Martina
1001738,Moe Burtschy
1003530,Bernie Duffy
9490,Jeremy Jeffress
1000774,Fred Beene
1003281,Lance Dickson
5579,Mitch Stetter
1008682,George McQuillan
1005771,Kevin Hickey
1001403,Marv Breuer
1002984,Pat Darcy
1005640,Ed Hendricks
9571,Craig Gentry
1003262,Carlos Diaz
1002503,Allen Conkwright
2374,Brian Gordon
1007476,Craig Lefferts
1001393,William Brennan
714,Luis Vizcaino
1000937,Bill Bevens
1010569,Blondie Purcell
1195,Dewon Brazelton
1011395,Bill Sampen
1000757,Rich Beck
1003681,Sam Edmonston
1010238,Rube Peters
1004390,Curt Fullerton
397,Charles Nagy
567,T.J. Mathews
1009678,Doc Oberlander
1013434,Bill Vinton
1005083,Don Gross
8779,Wade Miley
11752,Luke Jackson
1012813,Fred Talbot
885,Scott Maine
1007540,Dave Leonhard
1881,Jason Szuminski
1000120,Bob Alexander
1007620,Lyman Linde
13684,John Gant
1007646,Tom Lipp
1005073,Lee Grissom
1008470,Dewey McDougal
1723,Rick DeHart
1010172,Harrison Peppers
1013507,Bob Walk
1013626,Jeff Ware
1634,Ben Kozlowski
14682,Luis David Perdomo
1006606,Charlie Jordan
1006515,Tommy John
1013384,Hippo Vaughn
1004756,John Glaiser
1002219,Mike Chris
1007071,Dick Koecher
1005754,Eric Hetzel
1007286,Dick Lanahan
1009842,Mike O'Rourke
1002872,Candy Cummings
1000128,Pete Alexander
1006295,Danny Jackson
7641,Chad Reineke
1003699,Dick Egan
1004568,Welcome Gaston
1014145,George Winter
1007413,Tim Layana
1005417,Herb Harris
1012958,Bobby Thigpen
7060,Dustin Moseley
1012705,Marty Sullivan
1008440,Jeff McCurry
1014301,Frank Wurm
1001983,Alex Carrasquel
317,Elmer Dessens
12586,Mike Wright
1013350,Johnny Vander Meer
1003146,Pep Deininger
1012069,Heathcliff Slocumb
1009723,Paul O'Dea
1007280,Fred Lamline
3720,Brad Hennessey
1007065,Mark Knudson
1004948,George Grant
1013243,Larry Twitchell
1000993,Lloyd Bishop
8893,David Martinez
1005831,Milt Hill
3308,Jesus Delgado
1004802,Bill Gogolewski
1061,Paul Abbott
1003981,Hod Fenner
1008383,Steve McCatty
1014434,Bob Zick
1001909,John Candelaria
1010613,Wimpy Quinn
6603,Daryl Thompson
1422,Jerrod Riggan
1008008,Tom Makowski
1370,Charlie Furbush
1000694,Jose Bautista
1004180,Carney Flynn
1012065,Lou Sleater
1000633,Shawn Barton
1009500,Emmett Nelson
2807,Manny Corpas
1002242,Frank Cimorelli
1010444,Ed Porray
8201,Cole DeVries
1005726,Art Herring
1006712,Jack Katoll
1014424,William Zay
1009682,Billy O'Brien
1000970,Jack Billingham
1008320,Bill McAfee
1007486,Ken Lehman
1014194,Mellie Wolfgang
5420,Pedro Baez
1007101,Cal Koonce
2744,Bobby Cramer
1012262,Clint Sodowsky
1004417,Ken Gables
1014436,George Ziegler
1005302,Vern Handrahan
1013076,Bud Tinning
1011702,Kim Seaman
1211,Travis Harper
1007691,Ron Locke
1007288,Gary Lance
12056,Scott McGough
2568,Enrique Gonzalez
1010039,Camilo Pascual
1005086,Greg Gross
1009068,Rich Monteleone
1009409,Ron Musselman
1003804,Todd Erdos
2966,Eduardo Sanchez
672,Dennis Springer
324,Jared Fernandez
1002647,Al Corwin
1007499,Jack Leiper
6329,John Danks
1008310,Rudy May
1010384,Emil Planeta
1009440,Steve Nagy
1013851,Abe White
1009243,John Moses
1000221,Craig Anderson
1008027,Bob Malloy
1012451,Elmer Steele
1009596,Johnny Niggeling
1005809,Carmen Hill
11592,Williams Perez
1008104,Leo Marentette
1008680,Mike McQueen
1008181,Marty Martinez
1000803,Eric Bell
9189,Zach Clark
1013411,Tommy Vereker
1008763,Jock Menefee
1011067,Hank Robinson
1006178,Hank Hulvey
1010763,Bill Reeder
59,Jonathan Johnson
1007431,Luis Leal
749,Scott Randall
1000236,Larry Andersen
1009213,Jim Morris
13763,Dominic Leone
1006917,Hal Kime
2362,Randy Williams
1006579,Odell Jones
1003473,Doug Drabek
1005357,Alan Hargesheimer
1000020,Ted Abernathy
1003714,Dave Eiland
1011124,Oscar Roettger
1008016,Carlos Maldonado
1006155,Jim Hughey
1004111,John Fitzgerald
1005221,Dad Hale
1003694,Wayne Edwards
1008477,Chuck McElroy
1011417,Ken Sanders
1003105,Chubby Dean
1457,Mike Lincoln
1007438,Tim Leary
13528,Matthew Bowman
1003441,Skip Dowd
1006002,Harry Hooper
1012558,Art Stokes
1000990,Charlie Bishop
1451,Aaron Harang
1012552,Otis Stocksdale
1118,Marco Estrada
773,Scott Downs
894,Grant Roberts
1003866,Jake Evans
1000386,Bill Ayers
1006033,Vince Horsman
1002640,Frank Corridon
1502,Nick Green
1009408,Paul Musser
1892,Chris Mabeus
1002651,Mike Cosgrove
1011076,Ron Robinson
1006751,Kid Keenan
1000881,Sean Bergman
715,Jamey Wright
1311,Felipe Lopez
1014348,Len Yochim
1003874,Bryan Eversgerd
1003497,Dave Drew
1428,Gary Knotts
1005854,Rich Hinton
1011244,Jack Rothrock
1005801,Whitey Hilcher
3915,Jason Bulger
1006352,Lefty James
1000641,Dick Bass
1601,Pedro Feliciano
1006710,Takashi Kashiwada
1013497,Bill Wakefield
1010164,Paul Penson
3219,Josh Stinson
1013214,Tom Tuckey
503,Jeff Weaver
1013939,Milt Wilcox
1007216,Hal Kurtz
1013348,Ed Vande Berg
1001879,Hugh Campbell
1004475,Gus Gandarillas
1013584,Charlie Walters
9388,Josh Tomlin
1002629,Pop Corkhill
282,Tom Gordon
1000034,Ed Acosta
1012110,Charlie Smith
1000061,Rick Adams
1755,Nate Bump
1001137,Bernie Boland
1006497,Roy Johnson
4798,Craig Hansen
1006979,Bill Kissinger
1010097,Mike Pazik
1001754,Joe Bush
1005158,Domingo Guzman
1002162,Pete Charton
1007461,Mark Lee
1657,Seth McClung
1005660,Rick Henninger
1483,Jon Edwards
1793,Kevin Gregg
1011363,Bob Sadowski
3944,Doug Mathis
1003936,Howard Farmer
3293,Cedrick Bowers
1011577,Butch Schmidt
1014105,Steve Wilson
8228,Jae Kuk Ryu
1002228,Chuck Churn
1004300,Jay Franklin
1008727,Russ Meers
1005734,Marty Herrmann
1004852,Dwight Gooden
1012504,Randy Sterling
1002779,Morrie Critchley
1008945,John Milligan
1004119,Al Fitzmorris
969,Joe Roa
1004933,Peaches Graham
1002500,Dick Conger
1087,Julio Mateo
1932,Felix Diaz
329,Jimmy Haynes
1004728,George Gillpatrick
1692,Brandon Webb
1010516,John Pregenzer
1006762,Katsy Keifer
1003668,Charlie Eden
1001274,Bill Boyd
1010498,Ike Powers
1009026,Sam Moffett
491,Mark Redman
1005438,Bill Hart
4361,Chris Demaria
1012924,Walt Terrell
1007225,Jerry Kutzler
1011554,Fred Scherman
1784,Josh Hall
1005318,Preston Hanna
1009806,Ed O'Neil
1005056,Hal Griggs
1009721,Hank O'Day
1002691,Bill Cox
1006238,Fred Hutchinson
1012651,Jim Stump
1000075,Grady Adkins
1003654,Derrin Ebert
1100,Rafael Soriano
1229,Jason Standridge
1001155,Tom Bolton
1012864,Chuck Taylor
1848,John Grabow
1921,Franklyn Gracesqui
8529,Carlos Rosa
3593,Chase Wright
1009956,Sam Page
1003168,Jose DeLeon
2932,Mike Burns
1004299,Jack Franklin
1005648,Lafayette Henion
1007157,Jim Kremmel
1001338,Erv Brame
1110,Troy Brohawn
1003484,Mike Draper
1005230,John Halla
1003519,Jean Dubuc
1012765,Dave Swartzbaugh
1005561,Jeff Heathcock
1006614,Rip Jordan
1002768,Chuck Crim
4722,Jose Arredondo
1007654,Ad Liska
12183,Cody Allen
278,Kyle Farnsworth
1011305,Sean Runyan
4685,Ramon Troncoso
1005098,Charlie Grover
3799,Chris Resop
1011944,Harry Shuman
16208,Brandon Finnegan
1187,Mike Timlin
6785,Andrew Miller
10039,Keyvius Sampson
1004737,John Gilroy
1008002,Woody Main
1013553,Mike Wallace
3474,Jason Waddell
1012323,Glenn Spencer
1014272,Clyde Wright
1003358,John Doherty
151,Calvin Maduro
1012968,Carl Thomas
1002882,Mike Cunningham
1012603,Scott Stratton
1000122,Doyle Alexander
1004186,Jocko Flynn
1000471,Mike Balas
1013930,Whitey Wietelmann
1013615,John Ward
10337,Edwin Escobar
1005949,Bill Holland
1004104,Paul Fittery
6235,Billy Sadler
1002480,Pat Combs
1517,Erik Sabel
1013464,Paul Wachtel
1009221,Mike Morrison
1010662,John Raleigh
1805,Trent Durrington
1709,Todd Wellemeyer
1008546,Scott McGregor
1004935,Skinny Graham
4400,Chris Denorfia
1011498,Mac Scarce
1011700,Rod Scurry
1008000,Jim Mains
1000210,Red Ames
1008231,Len Matarazzo
407,Roy Smith
1008568,Stover McIlwain
1014187,Chuck Wolfe
1006858,Matt Keough
1005719,Bobby Herrera
1006561,Henry Jones
1007031,Bob Knepper
1003801,Greg Erardi
1008496,Jack McFetridge
1012005,Bert Sincock
1004959,Mark Grater
1009670,Jerry Nyman
1002918,Jim Czajkowski
1303,Roy Halladay
1002302,Phil Clark
1004708,Bob Gillespie
1000424,Harvey Bailey
1008458,Hank McDonald
1008453,Allen McDill
649,Robert Ellis
1004141,John Flavin
1003119,Joe DeBerry
3192,Will Harris
1006113,Peter Hoy
3970,Edward Mujica
1004955,Lou Grasmick
1000167,Dana Allison
1002675,Fritz Coumbe
1011539,Frank Scheibeck
1007758,Ramon Lopez
1012548,Chuck Stobbs
1505,Alex Herrera
1011583,Henry Schmidt
1004748,Dave Giusti
1013940,Randy Wiles
1008132,Ed Mars
1006985,Fred Klages
1004347,Bernie Friberg
1453,Mike James
1002329,Joe Cleary
1010892,Chuck Ricci
1008676,John McPherson
10149,Aaron Crow
1012921,Jeff Terpko
145,Pat Hentgen
7896,Andrew Taylor
1215,Delvin James
1002719,Molly Craft
1540,Oscar Henriquez
1445,Brian Fitzgerald
1004214,Bill Ford
1004951,Mark Grant
1007420,Jack Lazorko
1001533,Jumbo Brown
1013736,Ed Weiland
1005182,Warren Hacker
18,Neftali Feliz
9651,Jose Ortega
3411,Drew Butera
2548,Dustin Richardson
8476,Jenrry Mejia
1010704,Eric Rasmussen
1001281,Cloyd Boyer
1010147,Jim Pena
1010228,Gary Peters
1009336,Masanori Murakami
1002374,Jim Coates
1008526,Jim McGinley
1000528,Frank Barberich
1003289,Bill Dietrich
1008097,Paul Marak
23,Bart Miadich
1194,Nick Bierbrodt
1004372,Sam Frock
4249,Shane Robinson
1012002,Pete Sims
1006983,Malachi Kittridge
1008929,Roscoe Miller
1007565,Hod Leverette
2061,Matt Guerrier
1006330,Jason Jacome
1004032,Danny Fife
1005687,Ubaldo Heredia
3802,Luis Atilano
2105,Fernando Cabrera
1010732,Claude Raymond
1012267,Marcelino Solis
1014338,Chief Yellowhorse
1005759,Jake Hewitt
1013479,Bull Wagner
1006612,Milt Jordan
9137,Sean O'Sullivan
11341,Sean Nolin
1011546,Fred Schemanske
1005982,Herm Holshouser
1013523,Jerry Walker
1008490,Dan McFarlan
1006516,Roy Joiner
361,Scott Williamson
1014253,Fred Worden
1013230,Ken Turner
1013816,Buzz Wetzel
1012133,Ed Smith
1007869,Tom Lynch
307,Jose Acevedo
1010136,Barney Pelty
1005940,Ken Holcombe
3292,Hector Noesi
1006175,Harry Hulihan
1011321,Reb Russell
1006885,Jimmy Key
1010316,Ricky Pickett
2240,Tony Pena
1009273,Ed Moyer
8,Dennis Cook
643,Giovanni Carrara
1007013,Johnny Klippstein
1003185,Rich DeLucia
1092,Jeff Nelson
1013695,Eric Weaver
1006899,Paul Kilgus
1011016,Skel Roach
1010549,Augie Prudhomme
7754,Mike Fiers
1013993,Don Williams
1003035,Bob Davis
1006890,Dana Kiecker
8023,Wes Whisler
1012729,Max Surkont
3403,Ricky Romero
2010,Buddy Carlyle
1001801,Tommy Byrne
6140,Justin James
1010299,Tom Phillips
8619,Dae-Sung Koo
1002268,Bob Clark
5570,Josh Banks
1007068,Alan Koch
357,Scott Sullivan
1000213,Vicente Amor
1013369,Bill Vargus
1010706,Fred Rath
1009855,Phil Ortega
541,Julian Tavarez
1144,Andy Benes
1005493,Ray Hathaway
11479,Bryan Mitchell
8369,Mitch Atkins
1000429,Roger Bailey
6282,Greg Burke
1002633,Mardie Cornejo
1001322,Bill Brady
1001590,George Brunet
1007741,Tom Long
1013728,Biggs Wehde
1004236,Terry Forster
10982,Chase Whitley
1008010,Bill Malarkey
1005301,Rich Hand
1002887,Lafayette Currence
1003749,Jim Ellis
1005576,Danny Heep
125,Rick Bauer
1002720,Howard Craghead
1010263,Fred Pfeffer
1002597,Guy Cooper
1007605,Gene Lillard
1013503,Doc Waldbauer
1006464,Jerry Johnson
7416,Mark Lowe
3254,Jeff Samardzija
11137,Mike Bolsinger
1003966,Jack Fee
1005189,Mickey Haefner
1003957,Bill Faul
3874,Marcus McBeth
1004264,Jack Fournier
1010961,Johnny Rigney
1006438,Connie Johnson
1001992,Don Carrithers
3706,Andy Sisco
758,Mike Trombley
1002482,Steve Comer
1575,Gabe Molina
4699,Joel Zumaya
1013837,Harry Wheeler
1007680,Clem Llewellyn
1012357,Homer Spragins
1008121,Jim Marquis
1005511,Bill Hawke
1006914,Harry Kimberlin
1013945,Hoyt Wilhelm
5618,Leo Rosales
1008404,Alex McColl
1012920,Greg Terlecky
1003200,Ben Demott
1011250,Jack Rowan
8604,Brandon Medders
8202,Josh Harrison
1014362,Anthony Young
8728,Donovan Hand
1010460,Mark Portugal
1008981,Don Minnick
1014130,Ted Wingfield
1008688,Norm McRae
1003383,Ed Donnelly
1527,Tyler Yates
1011678,Ed Scott
1011976,Al Sima
1001962,Leon Carlson
7385,Dan Otero
895,Jae Seo
1013310,Carlos Valdez
1004348,Marion Fricano
1007003,Bobby Kline
1013929,Bob Wiesler
9337,Mike Crotta
1007902,Jimmy Mace
1009980,Jim Panther
1916,Rigo Beltran
1002064,Juan Castillo
1005998,Buck Hooker
1005295,Lee Hancock
1002415,Ed Cole
1002619,Mike Corcoran
1006259,Bob Ingersoll
1006849,Ted Kennedy
1007135,Jack Kralick
1000149,John Allen
1574,Mark Hendrickson
1010422,Dale Polley
1007330,Tom Lanning
4906,Alberto Gonzalez
1012313,Floyd Speer
1012719,Ed Summers
1000055,Joe Adams
1009276,Phil Mudrock
1004878,Rick Gorecki
1001185,Danny Boone
15684,Miguel Castro
1011277,Jorge Rubio
1003349,Robert Dodd
1000466,Scott Baker
8044,Jason Vargas
11387,A.J. Achter
1002585,Bob Cooney
384,Chuck Finley
7947,Cory Gearrin
1009458,Jim Nash
1008525,Gus McGinnis
975,Turk Wendell
1007397,Bob Lawrence
5640,Tyler Clippard
1008617,Pat McLaughlin
1000855,Larry Benton
1008794,Sam Mertes
12673,Roenis Elias
1005789,Eddie Higgins
1008249,Al Mattern
1012541,Carl Stimson
1013345,Chris Van Cuyk
1006475,John Johnstone
1013329,John Valentine
1010216,Scott Perry
1003367,Art Doll
1009612,Junior Noboa
1006672,Don Kaiser
1000259,Nate Andrews
1001222,Dave Boswell
1009090,Balor Moore
1005397,Bill Harrington
1004321,Jimmy Freeman
12803,Carter Capps
1001454,Pete Broberg
1001526,Jim Brown
1007246,Doyle Lade
7624,Carlos Torres
1007366,Fred Lasher
1012329,Stan Spencer
1009967,Erv Palica
1000701,Bill Bayne
1008940,Walt Miller
4080,Dan Runzler
1001319,Joe Bradshaw
1005488,Mickey Hatcher
1005499,Gary Haught
1013942,Mark Wiley
7992,J.D. Durbin
1003953,Steve Farr
1008760,Mario Mendoza
1006416,Abe Johnson
1002869,Ray Culp
1014025,Mitch Williams
11762,Noah Syndergaard
4772,Felix Hernandez
1004468,Lou Galvin
1011273,Dave Rozema
1002210,Clay Christiansen
1011629,Don Schulze
5692,Carlos Guevara
1002684,Chet Covington
1003187,Al Demaree
1000589,Bob Barr
1004925,Bill Grahame
11720,Justin Grimm
1004861,Art Goodwin
1560,Jason Beverlin
8249,Taylor Tankersley
1002282,Ginger Clark
1003672,Butch Edge
1003517,Monk Dubiel
1013922,Wild Bill Widner
5057,Yohan Flande
3862,Rubby de la Rosa
1002919,John D'Acquisto
1000791,Bo Belinsky
8645,Bobby Jenks
1010936,Dick Ricketts
1014252,Junior Wooten
1013866,Earl Whitehill
1003518,Brian Dubois
1011506,Germany Schaefer
1454,Bobby Jones
1007055,Ed Knouff
1012951,Jug Thesenga
1010318,Clarence Pickrel
5009,Kyle McPherson
1006265,Bert Inks
1014019,Marsh Williams
4939,Devern Hansack
1003700,Jim Egan
1013455,Cy Vorhees
1013678,Doc Watson
1007410,Vern Law
12572,Blake Treinen
1002539,Ted Conovar
1001802,Marty Bystrom
10061,Brooks Raley
1009001,Fred Mitchell
1002928,Bill Dailey
1005566,Spencer Heath
1007442,George LeClair
1005363,Mike Harkey
11651,Yoshinori Tateyama
1001300,Larry Bradford
1000932,Harry Betts
1006860,Charlie Kerfeld
757,Brad Thomas
1006270,Hooks Iott
1004381,Woodie Fryman
75,Todd Stottlemyre
1005435,Jack Harshman
1001013,Ewell Blackwell
1006671,Bob Kaiser
1000300,Rudy Arias
5188,Rocky Cherry
4578,Pedro Hernandez
1003793,Terry Enyart
1012928,John Terry
1002409,Jim Colborn
1008195,Rogelio Martinez
5261,Casey Crosby
1014135,George Winkelman
1000401,Eddie Bacon
7441,Wade Davis
1001194,John Boozer
1009629,John Noriega
4079,Junichi Tazawa
5284,Esmailin Caridad
1008587,Rogers McKee
1002594,Don Cooper
1013242,Twink Twining
7982,Anthony Bass
1000100,Gibson Alba
1004582,Dale Gear
10330,Giovanni Soto
1012306,Tully Sparks
1005128,Skip Guinn
1435,Lorenzo Barcelo
1012947,Duane Theiss
2651,Chris Sampson
6986,Ian Kennedy
1006894,John Kiely
1004406,Frank Funk
1006901,Mike Kilkenny
1000077,Steve Adkins
1005574,Harry Hedgpeth
1003666,Joe Edelen
1009949,Dave Pagan
4138,Carlos Villanueva
1000255,John Andre
1010559,Miguel Puente
1003629,Tom Earley
1001260,Grant Bowler
678,Mike Buddie
1000967,Brent Billingsley
6007,Jim Hoey
1001316,Tom Bradley
1005087,Harley Grossman
1012912,John Tener
1003656,Harry Eccles
1003634,Logan Easley
1010220,Adam Peterson
1000737,George Bechtel
1004594,Johnny Gee
1568,Carl Sadler
743,Eric Milton
1008222,Roger Mason
1008049,Al Mamaux
1006450,Earl Johnson
1006510,Vic Johnson
1986,Ken Ray
5867,Danny Salazar
1011787,Greg Shanahan
1852,Ryan Madson
1005080,Steve Gromek
1001279,Oil Can Boyd
8368,Troy Patton
1012392,Tracy Stallard
813,Randy Choate
1001389,Don Brennan
1006508,Tom Johnson
8185,Steven Wright
1732,Julio Manon
1007412,Brett Laxton
1010949,Jack Ridgway
1013058,Verle Tiefenthaler
1012395,Charley Stanceu
219,Tim Wakefield
1006714,Bob Katz
1013600,Dick Wantz
1003536,Ed Dugan
1007214,Ryan Kurosaki
1002745,Larry Crawford
1002582,Danny Coombs
1004382,Charlie Fuchs
1014058,Whitey Wilshere
1001746,Don Buschhorn
1009374,Rob Murphy
1007004,Ron Kline
1010780,Bobby Reeves
1001663,Bill Burdick
682,Mike DeJean
1002765,Tim Crews
1000043,Bob Adams
1001729,Ray Burris
1000435,Loren Bain
1005281,Atlee Hammaker
1705,Roger Deago
11618,Mike Kickham
12972,Joe Ross
1008544,Tom McGraw
1003572,Steve Dunning
1010107,Alex Pearson
2739,Brian Sanches
1011623,Al Schulz
1142,Rick Ankiel
1001417,Ralph Brickner
1005686,Gil Heredia
308,Carlos Almanzar
1011719,Chris Seelbach
1013652,Ray Washburn
3625,David Pauley
296,Will Ohman
1005074,Marv Grissom
1013953,Bill Wilkinson
1002248,Ralph Citarella
1006474,Joel Johnston
760,Bob Wells
1004086,Fritz Fisher
8532,Rob Wooten
1012210,Tom Smith
1005326,Greg Hansell
1005830,Eric Hillman
1004389,John Fulgham
1000609,Frank Barron
1011215,Steve Rosenberg
1010504,Ted Power
1006767,Al Kellett
2859,Ross Detwiler
1006128,John Hudek
6124,Virgil Vasquez
1002020,Nick Carter
1002084,Keefe Cato
1000780,Petie Behan
1006955,Harry Kinzy
1013608,Dick Ward
6908,Clint Robinson
8280,Tony Sipp
1001273,Ted Bowsfield
1007359,Don Larsen
1013203,Virgil Trucks
1007147,Ken Kravec
1010568,Spencer Pumpelly
824,Sterling Hitchcock
1014241,Spades Wood
1009811,J. O'Neill
1855,Shawn Camp
1006800,Herb Kelly
1001910,Milo Candini
1012261,Steve Soderstrom
1006684,Ike Kamp
1005960,Jessie Hollins
1002965,Art Daney
1013395,Bucky Veil
2193,Eddy Rodriguez
1008379,Tommy McCarthy
1012833,Al Tate
4457,Matt Palmer
1013451,Tony Von Fricken
1011505,Sid Schacht
1320,Luke Prokopec
1011325,Dick Rusteck
1001227,Ralph Botting
542,Michael Tejera
1000040,Ace Adams
1013603,Bryan Ward
1010629,Mike Raczka
1010206,Pol Perritt
4776,Matt Shoemaker
1008531,Kevin McGlinchy
1006580,Oscar Jones
5380,Luis Perdomo
1012996,Tommy Thomas
1004366,Emil Frisk
1000605,Manuel Barrios
377,Sean DePaula
1005280,Luke Hamlin
1012954,Henry Thielman
1009003,John Mitchell
8624,Keiichi Yabu
1001752,Guy Bush
1012096,Bill Smith
1001705,Dick Burns
1009066,Manny Montejo
1004804,Jim Golden
1217,Joe Kennedy
1011310,Allan Russell
6653,Jim Henderson
1022,Mike Bynum
1013883,Kirby White
1007047,Hub Knolls
1011430,Fred Sanford
1003245,Frank Devin
108,Joe Nelson
1009543,Jeff Newman
1011904,Dave Shipanoff
1011359,Brian Sackinsky
1159,Andrew Romine
1009441,Sam Nahem
1000951,Mike Bielecki
1009580,Dick Niehaus
1008545,Tug McGraw
1005815,Homer Hillebrand
988,Mike Fetters
5909,Pat Misch
1010441,Bill Popp
7955,Joe Ortiz
1006996,Ted Kleinhans
1004246,Alan Foster
1014015,Lefty Williams
3321,Darren O'Day
1011090,Mike Rochford
1013311,Efrain Valdez
1007913,Bill Mack
6983,Drew Storen
1005060,Bob Grim
1004084,Ed Fisher
404,CC Sabathia
9325,Jared Hughes
1013481,Gary Wagner
2862,Eddie Kunz
1690,Andy Good
1000327,Fernando Arroyo
1010746,John Reccius
1007699,Billy Loes
1004985,Bob Greenwood
9121,T.J. House
1006707,Ryan Karp
1007390,Jimmy Lavender
4971,Fernando Salas
1004965,Chummy Gray
1004710,Claral Gillenwater
1005375,Bill Harper
7731,Juan Nicasio
1012129,Edgar (EE) Smith
1011890,Charlie Shields
1009888,Al Osuna
1002552,Dick Conway
1006076,Del Howard
1003959,Buck Fausett
1013897,Will White
1003073,Peaches Davis
1005452,Bob Hartman
1002105,Rick Cerone
1005024,Howie Gregory
1002098,Rex Cecil
1007659,Carlisle Littlejohn
1014035,Rick Williams
1002916,Mike Cvengros
1009250,Don Mossi
1006369,Al Javery
160,John Parrish
1005023,Frank Gregory
1001110,Randy Bockus
1330,Pedro Beato
2002,Dave Borkowski
10620,Donn Roach
1905,Phil Seibel
1011889,Ben Shields
7593,Jordan Lyles
1009424,Jimmy Myers
1005115,Mark Gubicza
2147,Sean Henn
1006908,Ed Killian
1007553,John Leroy
1005770,Jim Hickey
1013275,Arnold Umbach
1006199,Catfish Hunter
1013781,Fred Wenz
3271,Jordan Walden
1003677,Brian Edmondson
14862,Zachary Godley
1000858,Sid Benton
1001479,Jim Brosnan
4719,Brian Bogusevic
1002392,Kevin Coffman
1013757,Mickey Welch
1009665,Joe Nuxhall
5365,Manny Banuelos
1007805,Gary Lucas
1008084,Barry Manuel
1006859,Kurt Kepshire
1006718,Tony Kaufmann
1013362,Ben Van Ryn
1863,Wilson Valdez
1005669,Dutch Henry
7196,Greg Holland
1010426,John Poloni
1012424,Dave Stapleton
3281,Joe Smith
1002029,Jerry Casale
1007329,Red Lanning
1053,Steve Reed
10185,Jacob Turner
8226,Darren Clarke
348,Chris Reitsma
1006616,Ricardo Jordan
